Name,Measurement Reference,x,y,z,,,,,,
DIAMON-01_15.11.3,2NT-2,-14.321153,-17.136557,-7.498027,,,,,,
DIAMON-02_15.11.3,2NB-3,-8.3426337,-13.7861,-3.49998,,,,,,
DIAMON-03_15.11.3,2NB-4,-6.85145,-8.29376,-7.49803,,,,,,
DIAMON-01_16.11.1,2NT-3,-9.430816,-11.374227,-7.498027,,,,,,
DIAMON-02_16.11.1,2LeT-1,-6.33973,-20.0999,-3.499,,,,,,
DIAMON-03_16.11.1,2LeT-2,-4.57375,-10.113615,-3.499,,,,,,
DIAMON-01_16.11.2,2NT-4,-11.032,-16.477281,-3.499,,,,,,
DIAMON-02_16.11.2,2IT-1,-11.384102,-15.971866,-1869.98,,,,,,
DIAMON-03_16.11.2,2LeT-3,-2.0834943,-7.4628325,-3.49998,,,,,,
DIAMON-01_16.11.3,2IB-3,-4.109128,-25.832627,-7.49803,,,,,,
DIAMON-02_16.11.3,2BB-4,-15.52691,-3.97722,-7.49803,,,,,,
DIAMON-03_16.11.3,2IT-2,-0.52071,-10.618,-3.499988,,,,,,
DIAMON-01_17.11.1,2BT-1,-21.004,-2.6475,-2,,,,,,
DIAMON-02_17.11.1,2BT-2,-21.004,1.9581,-2,,,,,,
DIAMON-03_17.11.1,2CB-3,17.646979,-8.103,-7.498,,,,,,
DIAMON-01_17.11.2,2SB-1,11.712495,24.961,-7.498,,,,,,
DIAMON-02_17.11.2,2LB-1,-14.691,25.91625,-7.498,,,,,,
DIAMON-03_17.11.2,2LT-2,-2.55277,6.3488,-3.4999,,,,,,
DIAMON-01_17.11.3,2OB-1,0.38449,26.52,-7.498,,,,,,
DIAMON-02_17.11.3,2ST-1,3.1636278,6.26104,-3.49998,,,,,,
DIAMON-03_17.11.3,2OT-1,-0.64072,6.17305,-3.49998,,,,,,
DIAMON-01_21.11.1,2NT-3,-6.401469,-8.1133,-3.499,,,,,,
DIAMON-02_21.11.1,2NT-4,-4.6189,-5.8607,-2.689,,,,,,
DIAMON-03_21.11.1,2NT-5,-6.981,-8.92822,-3.499,,,,,,
DIAMON-01_21.11.2,2IT-3,-0.772395,-10.2628,-3.499,,,,,,
DIAMON-02_21.11.2,2IT-4,-0.20529,-7.317,-3.4998,,,,,,
DIAMON-03_21.11.2,2IT-5,-0.472754,-8.793,-3.499,,,,,,
DIAMON-01_21.11.3,2CB-4,4.379097,-6.92651,-6.498,,,,,,
DIAMON-02_21.11.3,2ZT-1,-4.75,4.72968,-3.4999,,,,,,
DIAMON-03_21.11.3,2CB-5,11.04,-18.1,-7.498,,,,,,
DIAMON-01_24.11.1,2CB-6,13.263,-20.219,-7.498,,,,,,
DIAMON-02_24.11.1,2CB-7,9.827,-17,-7.498,,,,,,
DIAMON-03_24.11.1,2BB-5,N/A,N/A,N/A,,,,,,
DIAMON-01_29.11.1,2BB-6,34.010129,4.66698,-6.85,,,,,,
DIAMON-03_29.11.1,2ZT-2,6.2144,6.116,-3.499,,,,,,
DIAMON-01_29.11.2,2ZT-3,7.086,6.735,-3.499,,,,,,
DIAMON-03_29.11.2,2ZT-4,7.8135,7.4219,-3.499,,,,,,
DIAMON-01_30.11.1,2OT-2,-1.148,6.1907626,-3.499,,,,,,
DIAMON-02_30.11.1,2OT-3,-1.3177,7.1763,-3.499,,,,,,
DIAMON-03_30.11.1,2LT-2,-2.915652832,7.2589,-3.499,,,,,,
DIAMON-01_30.11.2,2LT-3,-3.6025931,9.030216,-3.309,,,,,,
DIAMON-02_30.11.2,2LT-4,-3.2885,8.233,-3.499,,,,,,
DIAMON-03_30.11.2,2LT-5,-3.23604,8.09996,-3.309,,,,,,
DIAMON-01_30.11.3,2ZT-5,7.8135,7.4219,-3.499,,,,,,
DIAMON-02_30.11.3,2WT-5,-4.06391,4.89057177,-3.499988,,,,,,
DIAMON-03_30.11.3,2ZT-4-1,8.5142607,8.1354,-3.499,,,,,,
DIAMON-01_01.12.1,2ST-2,4.90426,6.538929,-3.599,,,,,,
DIAMON-02_01.12.1,2ST-3,4.297086,6.925886,-3.599,,,,,,
DIAMON-03_01.12.1,2ZT-5,8.0219,7.634,-3.499,,,,,,
DIAMON-01_01.12.2,2LT-6,-4.24567,10.783419,-3.499,,,,,,
DIAMON-02_01.12.2,2LT-7,-3.910432,9.84128,-3.49998,,,,,,
DIAMON-03_01.12.2,2ZT-6,11.900319,9.66783,-2.999,,,,,,
DIAMON-01_01.12.3,2NT-6,-4.77878,-6.147,-3.499,,,,,,
DIAMON-02_01.12.3,2NT-7,-5.29539,-6.6339,-3.499,,,,,,
DIAMON-03_01.12.3,2ZT-6-1,11.900319,9.66783,-2.999,,,,,,
DIAMON-01_05.12.1,2BB-7,N/A,N/A,N/A,,,,,,
DIAMON-02_05.12.1,2BB-8,N/A,N/A,N/A,,,,,,
DIAMON-03_05.12.1,2BT-3,N/A,N/A,N/A,,,,,,
DIAMON-01_05.12.2,2BT-4,N/A,N/A,N/A,,,,,,
DIAMON-02_05.12.2,2BT-5,N/A,N/A,N/A,,,,,,
DIAMON-03_05.12.2,2BT-6,N/A,N/A,N/A,,,,,,
DIAMON-01_05.12.3,2BB-9,N/A,N/A,N/A,,,,,,
DIAMON-02_05.12.3,2BB-10,N/A,N/A,N/A,,,,,,
DIAMON-03_05.12.3,2BT-7,N/A,N/A,N/A,,,,,,
DIAMON-01_07.12.1,2BB-11,N/A,N/A,N/A,,,,,,
DIAMON-02_07.12.1,2BB-12,N/A,N/A,N/A,,,,,,
DIAMON-03_07.12.1,2BB-13,N/A,N/A,N/A,,,,,,
DIAMON-02_07.12.2,2BB-14,N/A,N/A,N/A,,,,,,
DIAMON-03_07.12.2,2BB-15,N/A,N/A,N/A,,,,,,
DIAMON-01_08.12.1,2BT-8,N/A,N/A,N/A,,,,,,
DIAMON-02_08.12.1,2BB-16,N/A,N/A,N/A,,,,,,
DIAMON-03_08.12.1,2BB-17,N/A,N/A,N/A,,,,,,
DIAMON-01_08.12.2,2BB-18,N/A,N/A,N/A,,,,,,
DIAMON-02_08.12.2,2BB-19,N/A,N/A,N/A,,,,,,
DIAMON-03_08.12.2,2BT-9,N/A,N/A,N/A,,,,,,
