[#]	Model	(c)	t(s)	H*(10)r	Hr_un%	H*(10)i	Hi_un%	h*(10)	h_un%	PHI	phi_un%	D_UNC	Ther%	Epit%	Fast%	INTERNAL	
36	L	(3)	740.50	0.045	31.2%	0.009	31.2%	53.1	7.8%	0.237	30.2%	29.34%	43.3%	44.4%	12.3%	[1-0.43 0]
37	L	(3)	760.21	0.040	30.8%	0.008	30.8%	47.6	7.8%	0.233	29.9%	29.17%	42.7%	46.5%	10.8%	[1-0.43 0]
38	L	(3)	781.07	0.037	29.9%	0.008	29.9%	44.0	7.7%	0.235	28.9%	28.70%	42.4%	47.7%	9.9%	[1-0.43 0]
39	L	(3)	800.75	0.040	28.8%	0.009	28.8%	45.4	7.4%	0.242	27.8%	28.06%	43.8%	46.0%	10.2%	[1-0.43 0]
40	L	(3)	820.43	0.039	29.0%	0.009	29.0%	46.2	7.3%	0.237	28.1%	28.06%	44.7%	45.0%	10.4%	[1-0.43 0]
41	L	(3)	840.18	0.039	29.0%	0.009	29.0%	45.7	7.6%	0.237	28.0%	27.89%	46.4%	43.3%	10.3%	[1-0.43 0]
42	L	(3)	861.04	0.037	28.5%	0.009	28.5%	43.0	7.5%	0.239	27.5%	27.56%	46.9%	43.6%	9.5%	[1-0.43 0]
43	L	(3)	880.72	0.034	28.6%	0.008	28.6%	40.0	8.8%	0.240	27.2%	27.30%	47.7%	43.7%	8.6%	[1-0.43 0]
44	L	(3)	900.41	0.030	29.2%	0.007	29.2%	35.0	10.6%	0.236	27.2%	27.23%	47.7%	45.1%	7.2%	[1-0.43 0]
45	L	(3)	921.28	0.025	28.7%	0.006	28.7%	28.5	11.3%	0.239	26.4%	26.82%	47.6%	47.0%	5.4%	[1-0.43 0]
46	L	(3)	940.98	0.020	28.8%	0.005	28.8%	23.6	11.2%	0.232	26.6%	26.82%	46.2%	49.8%	3.9%	[1-0.43 0]
47	L	(3)	960.68	0.017	28.8%	0.005	28.8%	20.6	11.6%	0.231	26.3%	26.55%	45.9%	51.0%	3.0%	[1-0.43 0]
48	L	(3)	980.38	0.016	27.0%	0.004	27.0%	19.2	8.8%	0.234	25.6%	25.78%	44.5%	52.8%	2.7%	[1-0.43 0]
49	L	(3)	1001.26	0.016	25.8%	0.004	25.8%	18.6	6.5%	0.236	25.0%	25.10%	43.8%	53.7%	2.6%	[1-0.43 0]
50	L	(3)	1020.96	0.018	24.8%	0.005	24.8%	19.9	6.5%	0.248	24.0%	24.56%	45.5%	51.5%	3.0%	[1-0.43 0]
51	L	(3)	1040.67	0.019	24.8%	0.006	24.8%	21.3	7.4%	0.254	23.6%	24.23%	46.7%	49.9%	3.4%	[1-0.43 0]
52	L	(3)	1061.52	0.021	24.6%	0.006	24.6%	22.5	7.4%	0.255	23.5%	23.99%	47.2%	48.9%	3.9%	[1-0.43 0]
53	L	(3)	1081.22	0.020	24.5%	0.006	24.5%	21.3	7.5%	0.258	23.3%	23.77%	48.0%	48.5%	3.5%	[1-0.43 0]
54	L	(3)	1100.92	0.018	24.5%	0.006	24.5%	19.8	7.2%	0.256	23.4%	23.72%	48.5%	48.5%	3.0%	[1-0.43 0]
55	L	(3)	1120.63	0.017	24.4%	0.005	24.4%	18.3	6.8%	0.250	23.4%	23.66%	46.7%	50.8%	2.5%	[1-0.43 0]
56	L	(3)	1141.50	0.016	23.4%	0.005	23.4%	17.2	6.3%	0.253	22.6%	22.99%	44.0%	53.9%	2.1%	[1-0.43 0]
57	L	(3)	1161.21	0.015	23.3%	0.005	23.3%	16.3	6.4%	0.253	22.3%	22.84%	42.9%	55.3%	1.8%	[1-0.43 0]
58	L	(3)	1180.92	0.015	23.1%	0.005	23.1%	16.7	6.2%	0.251	22.3%	22.75%	42.4%	55.7%	2.0%	[1-0.43 0]
59	L	(3)	1200.64	0.015	22.9%	0.005	22.9%	17.1	6.5%	0.250	22.0%	22.53%	41.0%	56.9%	2.1%	[1-0.43 0]
60	L	(3)	1221.49	0.015	23.3%	0.005	23.3%	17.1	7.2%	0.246	22.2%	22.53%	40.3%	57.6%	2.2%	[1-0.43 0]
61	L	(3)	1241.18	0.015	23.0%	0.005	23.0%	17.2	6.6%	0.245	22.0%	22.42%	40.5%	57.3%	2.2%	[1-0.43 0]
62	L	(3)	1260.87	0.015	22.8%	0.005	22.8%	17.0	6.4%	0.244	21.9%	22.31%	41.7%	56.2%	2.0%	[1-0.43 0]
63	L	(3)	1281.72	0.014	23.2%	0.005	23.2%	16.3	8.4%	0.244	21.7%	21.97%	41.0%	57.1%	1.9%	[1-0.43 0]
64	L	(3)	1301.41	0.014	22.8%	0.005	22.8%	16.2	7.4%	0.242	21.6%	21.88%	41.3%	56.9%	1.8%	[1-0.43 0]
65	L	(3)	1321.13	0.014	22.1%	0.005	22.1%	15.8	6.8%	0.245	21.1%	21.59%	40.3%	58.0%	1.7%	[1-0.43 0]
66	L	(3)	1340.82	0.015	21.6%	0.005	21.6%	16.2	6.8%	0.250	20.5%	21.24%	40.1%	58.1%	1.9%	[1-0.43 0]
67	L	(3)	1361.67	0.015	21.8%	0.006	21.8%	17.1	7.5%	0.248	20.5%	21.14%	39.4%	58.4%	2.2%	[1-0.43 0]
68	L	(3)	1381.38	0.017	21.2%	0.006	21.2%	18.5	5.6%	0.250	20.4%	20.99%	40.8%	56.6%	2.6%	[1-0.43 0]
69	L	(3)	1401.08	0.017	21.2%	0.007	21.2%	18.7	5.7%	0.249	20.5%	20.93%	41.2%	56.1%	2.7%	[1-0.43 0]
70	L	(3)	1420.79	0.018	21.3%	0.007	21.3%	20.3	6.1%	0.248	20.5%	20.88%	41.7%	55.1%	3.2%	[1-0.43 0]
71	L	(3)	1441.72	0.018	21.0%	0.007	21.0%	20.5	5.6%	0.249	20.2%	20.72%	42.1%	54.6%	3.3%	[1-0.43 0]
72	L	(3)	1461.43	0.019	20.8%	0.008	20.8%	21.3	5.2%	0.247	20.2%	20.65%	41.9%	54.6%	3.5%	[1-0.43 0]
73	L	(3)	1481.15	0.017	20.7%	0.007	20.7%	19.8	5.5%	0.246	19.9%	20.53%	40.2%	56.7%	3.1%	[1-0.43 0]
74	L	(3)	1501.99	0.017	20.5%	0.007	20.5%	19.3	5.5%	0.246	19.7%	20.39%	39.7%	57.3%	2.9%	[1-0.43 0]
75	L	(3)	1521.68	0.016	20.3%	0.007	20.3%	18.0	5.2%	0.245	19.6%	20.27%	39.3%	58.2%	2.5%	[1-0.43 0]
76	L	(3)	1541.38	0.015	20.4%	0.006	20.4%	17.1	5.4%	0.242	19.6%	20.23%	38.5%	59.3%	2.2%	[1-0.43 0]
77	L	(3)	1561.07	0.013	20.2%	0.006	20.2%	15.2	5.0%	0.240	19.6%	20.19%	37.9%	60.5%	1.6%	[1-0.43 0]
78	L	(3)	1581.92	0.012	20.1%	0.005	20.1%	14.5	4.3%	0.237	19.6%	20.15%	37.0%	61.7%	1.4%	[1-0.43 0]
79	L	(3)	1601.63	0.012	20.0%	0.005	20.0%	14.4	4.1%	0.234	19.6%	20.09%	36.2%	62.5%	1.3%	[1-0.43 0]
80	L	(3)	1621.35	0.013	19.9%	0.006	19.9%	15.0	4.8%	0.235	19.3%	19.80%	35.8%	62.7%	1.5%	[1-0.43 0]
81	L	(3)	1641.07	0.013	19.8%	0.006	19.8%	14.9	5.1%	0.235	19.1%	19.70%	35.8%	62.8%	1.4%	[1-0.43 0]
82	L	(3)	1661.95	0.013	19.9%	0.006	19.9%	15.0	5.5%	0.231	19.2%	19.70%	35.0%	63.5%	1.5%	[1-0.43 0]
83	L	(3)	1681.65	0.014	19.5%	0.006	19.5%	15.9	5.6%	0.237	18.7%	19.29%	36.0%	62.2%	1.8%	[1-0.43 0]
84	L	(3)	1701.37	0.013	19.5%	0.006	19.5%	15.8	5.9%	0.237	18.6%	19.19%	35.3%	62.8%	1.8%	[1-0.43 0]
85	L	(3)	1722.22	0.014	19.0%	0.007	19.0%	16.1	5.0%	0.239	18.3%	18.90%	35.4%	62.7%	1.9%	[1-0.43 0]
86	L	(3)	1741.92	0.014	18.9%	0.007	18.9%	16.9	4.7%	0.237	18.4%	18.87%	34.6%	63.2%	2.2%	[1-0.43 0]
87	L	(3)	1761.63	0.014	18.9%	0.007	18.9%	16.8	4.7%	0.239	18.3%	18.74%	35.6%	62.3%	2.1%	[1-0.43 0]
88	L	(3)	1781.33	0.013	18.9%	0.007	18.9%	15.7	4.5%	0.235	18.3%	18.71%	34.7%	63.7%	1.7%	[1-0.43 0]
89	L	(3)	1802.18	0.013	18.9%	0.006	18.9%	15.4	4.1%	0.233	18.4%	18.71%	35.0%	63.5%	1.5%	[1-0.43 0]
90	L	(3)	1821.87	0.012	19.0%	0.006	19.0%	14.1	4.1%	0.229	18.5%	18.71%	34.4%	64.5%	1.1%	[1-0.43 0]
91	L	(3)	1841.58	0.011	18.9%	0.005	18.9%	13.0	3.8%	0.228	18.5%	18.65%	34.9%	64.6%	0.5%	[1-0.43 0]
92	L	(3)	1862.43	0.010	18.7%	0.005	18.7%	12.7	3.3%	0.227	18.4%	18.48%	33.7%	65.9%	0.4%	[1-0.43 0]
93	L	(3)	1882.12	0.011	18.2%	0.006	18.2%	13.5	3.4%	0.235	17.9%	18.42%	35.6%	63.7%	0.7%	[1-1.00 1]
94	L	(3)	1901.85	0.012	18.5%	0.006	18.5%	14.1	4.0%	0.233	18.0%	18.42%	36.3%	62.8%	0.9%	[1-1.00 1]
95	L	(3)	1921.57	0.012	18.7%	0.006	18.7%	14.6	4.4%	0.231	18.1%	18.42%	36.2%	62.6%	1.1%	[1-1.00 1]
96	L	(3)	1942.46	0.013	18.6%	0.007	18.6%	15.7	4.7%	0.232	18.0%	18.31%	36.3%	62.1%	1.7%	[1-1.00 1]
97	L	(3)	1962.15	0.013	18.6%	0.007	18.6%	15.9	4.6%	0.231	18.0%	18.29%	35.7%	62.6%	1.8%	[1-1.00 1]
98	L	(3)	1981.87	0.013	18.5%	0.007	18.5%	16.2	4.8%	0.229	17.9%	18.14%	34.7%	63.3%	1.9%	[1-1.00 1]
99	L	(3)	2001.57	0.015	18.2%	0.008	18.2%	18.0	4.2%	0.232	17.7%	17.93%	35.5%	62.0%	2.5%	[1-1.00 1]
100	L	(3)	2022.43	0.016	18.3%	0.009	18.3%	19.0	5.1%	0.231	17.6%	17.85%	35.3%	61.9%	2.9%	[1-1.00 1]
101	L	(3)	2042.11	0.017	18.0%	0.010	18.0%	20.4	4.9%	0.235	17.3%	17.64%	35.9%	60.8%	3.3%	[1-1.00 1]
102	L	(3)	2061.82	0.020	18.0%	0.012	18.0%	23.8	5.2%	0.236	17.3%	17.50%	36.7%	58.9%	4.4%	[1-1.00 1]
103	L	(3)	2082.67	0.022	18.0%	0.013	18.0%	25.7	5.5%	0.237	17.1%	17.32%	35.8%	59.1%	5.1%	[1-1.00 1]
104	L	(3)	2102.37	0.023	17.9%	0.013	17.9%	26.9	5.8%	0.237	17.0%	17.19%	35.0%	59.6%	5.4%	[1-1.00 1]
105	L	(3)	2122.07	0.025	17.8%	0.015	17.8%	29.5	5.5%	0.240	16.9%	17.09%	36.7%	57.1%	6.1%	[1-1.00 1]
106	L	(3)	2141.78	0.029	17.7%	0.017	17.7%	32.5	6.0%	0.244	16.6%	16.83%	36.8%	56.1%	7.0%	[1-1.00 1]
107	L	(3)	2162.65	0.030	17.5%	0.018	17.5%	34.1	5.9%	0.247	16.5%	16.68%	37.7%	54.9%	7.4%	[1-1.00 1]
108	L	(3)	2182.34	0.033	17.6%	0.020	17.6%	37.0	6.4%	0.248	16.4%	16.60%	38.1%	53.7%	8.2%	[1-1.00 1]
109	L	(3)	2202.04	0.035	17.5%	0.022	17.5%	39.0	6.2%	0.250	16.3%	16.47%	38.9%	52.3%	8.8%	[1-1.00 1]
110	L	(3)	2222.90	0.038	17.3%	0.023	17.3%	41.3	6.1%	0.253	16.1%	16.24%	38.2%	52.3%	9.5%	[1-1.00 1]
111	L	(3)	2242.61	0.039	17.1%	0.024	17.1%	42.6	5.7%	0.253	16.1%	16.15%	37.9%	52.3%	9.8%	[1-1.00 1]
112	L	(3)	2262.31	0.042	16.8%	0.026	16.8%	45.0	5.5%	0.257	15.9%	15.94%	38.9%	50.7%	10.4%	[1-1.00 1]
113	L	(3)	2282.02	0.043	16.7%	0.028	16.7%	46.5	5.0%	0.260	15.9%	15.85%	40.3%	48.9%	10.8%	[1-1.00 1]
114	L	(3)	2302.88	0.046	16.6%	0.030	16.6%	49.3	4.9%	0.262	15.8%	15.75%	41.1%	47.4%	11.5%	[1-1.00 1]
115	L	(3)	2322.58	0.048	16.4%	0.031	16.4%	50.3	4.9%	0.265	15.7%	15.65%	42.0%	46.4%	11.7%	[1-1.00 1]
116	L	(3)	2342.29	0.047	16.4%	0.031	16.4%	49.1	4.8%	0.266	15.7%	15.61%	42.7%	45.9%	11.4%	[1-1.00 1]
117	L	(3)	2362.00	0.046	16.5%	0.030	16.5%	48.0	5.0%	0.264	15.7%	15.53%	41.9%	46.9%	11.2%	[1-1.00 1]
118	L	(3)	2382.86	0.045	16.4%	0.030	16.4%	47.6	5.0%	0.264	15.7%	15.49%	42.4%	46.5%	11.1%	[1-1.00 1]
119	L	(3)	2402.56	0.042	16.5%	0.028	16.5%	44.6	5.1%	0.261	15.7%	15.45%	41.5%	48.1%	10.4%	[1-1.00 1]
120	L	(3)	2422.27	0.040	16.4%	0.027	16.4%	42.0	5.6%	0.265	15.5%	15.32%	42.2%	48.1%	9.8%	[1-1.00 1]
121	L	(3)	2443.15	0.041	16.7%	0.028	16.7%	43.2	6.4%	0.267	15.4%	15.23%	43.1%	46.9%	10.0%	[1-1.00 1]
122	L	(3)	2462.84	0.042	16.8%	0.028	16.8%	43.0	6.8%	0.269	15.3%	15.13%	44.2%	45.8%	10.0%	[1-1.00 1]
123	L	(3)	2482.55	0.040	17.3%	0.027	17.3%	41.5	8.0%	0.267	15.4%	15.13%	44.1%	46.3%	9.6%	[1-1.00 1]
124	L	(3)	2502.25	0.041	17.2%	0.028	17.2%	41.3	8.0%	0.273	15.2%	14.99%	45.7%	44.7%	9.6%	[1-1.00 1]
125	L	(3)	2523.12	0.041	16.8%	0.028	16.8%	41.4	7.2%	0.273	15.2%	14.96%	46.1%	44.3%	9.5%	[1-1.00 1]
126	L	(3)	2542.82	0.038	16.8%	0.027	16.8%	38.5	7.2%	0.272	15.2%	14.94%	46.5%	44.7%	8.9%	[1-1.00 1]
127	L	(3)	2562.52	0.036	17.0%	0.026	17.0%	37.2	7.5%	0.271	15.2%	14.94%	46.7%	44.9%	8.4%	[1-1.00 1]
128	L	(3)	2582.22	0.035	16.3%	0.025	16.3%	35.7	6.1%	0.274	15.1%	14.86%	47.8%	44.3%	7.9%	[1-1.00 1]
129	L	(3)	2603.14	0.034	16.4%	0.024	16.4%	34.4	6.3%	0.272	15.1%	14.84%	47.7%	44.7%	7.6%	[1-1.00 1]
130	L	(3)	2622.86	0.034	16.4%	0.025	16.4%	34.9	6.9%	0.273	14.9%	14.69%	47.1%	45.2%	7.8%	[1-1.00 1]
131	L	(3)	2642.57	0.036	16.3%	0.027	16.3%	36.8	6.4%	0.273	15.0%	14.61%	46.5%	45.5%	8.0%	[1-1.00 1]
132	L	(3)	2662.28	0.034	16.4%	0.025	16.4%	34.3	6.5%	0.272	15.1%	14.57%	46.3%	46.5%	7.2%	[1-1.00 1]
133	L	(3)	2683.15	0.034	17.2%	0.025	17.2%	34.4	8.3%	0.271	15.1%	14.51%	45.5%	47.3%	7.2%	[1-1.00 1]
134	L	(3)	2702.85	0.035	17.2%	0.026	17.2%	35.8	8.1%	0.269	15.3%	14.49%	45.5%	46.9%	7.6%	[1-1.00 1]
135	L	(3)	2722.54	0.033	17.5%	0.025	17.5%	33.6	8.2%	0.270	15.4%	14.43%	46.2%	46.9%	6.9%	[1-1.00 1]
136	L	(3)	2743.41	0.031	18.1%	0.024	18.1%	32.2	9.3%	0.270	15.5%	14.41%	46.6%	47.0%	6.5%	[1-1.00 1]
137	L	(3)	2763.10	0.031	18.3%	0.024	18.3%	32.2	9.5%	0.269	15.7%	14.36%	46.4%	47.1%	6.5%	[1-1.00 1]
138	L	(3)	2782.80	0.030	17.7%	0.024	17.7%	31.5	7.8%	0.268	15.9%	14.33%	46.1%	47.6%	6.3%	[1-1.00 1]
139	L	(3)	2802.51	0.028	17.9%	0.022	17.9%	29.4	7.7%	0.266	16.1%	14.32%	45.1%	49.3%	5.6%	[1-1.00 1]
140	L	(3)	2823.34	0.028	17.6%	0.022	17.6%	29.1	7.2%	0.265	16.0%	14.24%	44.2%	50.2%	5.6%	[1-1.00 1]
141	L	(3)	2843.06	0.027	17.3%	0.021	17.3%	27.8	6.4%	0.265	16.0%	14.14%	43.6%	51.1%	5.3%	[1-1.00 1]
142	L	(3)	2862.76	0.027	17.4%	0.021	17.4%	28.1	6.8%	0.265	16.0%	14.10%	43.2%	51.4%	5.3%	[1-1.00 1]
143	L	(3)	2882.49	0.025	17.6%	0.020	17.6%	26.8	7.2%	0.263	16.0%	14.08%	42.8%	52.3%	4.9%	[1-1.00 1]
144	L	(3)	2903.35	0.024	18.0%	0.020	18.0%	25.8	8.2%	0.261	16.1%	14.07%	42.5%	52.9%	4.6%	[1-1.00 1]
145	L	(3)	2923.06	0.024	18.3%	0.019	18.3%	25.5	8.3%	0.260	16.3%	14.04%	42.4%	53.1%	4.5%	[1-1.00 1]
146	L	(3)	2942.77	0.024	18.2%	0.019	18.2%	25.1	8.3%	0.262	16.3%	13.97%	42.2%	53.5%	4.3%	[1-1.00 1]
147	L	(3)	2963.63	0.024	17.7%	0.020	17.7%	25.6	6.7%	0.262	16.4%	13.92%	42.2%	53.3%	4.5%	[1-1.00 1]
148	L	(3)	2983.34	0.026	18.1%	0.022	18.1%	27.3	7.9%	0.266	16.3%	13.77%	42.8%	52.2%	4.9%	[1-1.00 1]
149	L	(3)	3003.04	0.027	17.9%	0.023	17.9%	28.1	7.9%	0.269	16.1%	13.69%	43.6%	51.2%	5.2%	[1-1.00 1]
150	L	(3)	3022.75	0.027	18.1%	0.023	18.1%	28.2	8.8%	0.271	15.8%	13.65%	44.6%	50.1%	5.2%	[1-1.00 1]
151	L	(3)	3043.60	0.028	18.4%	0.024	18.4%	28.5	10.3%	0.273	15.3%	13.55%	45.5%	49.2%	5.3%	[1-1.00 1]
152	L	(3)	3063.27	0.029	18.1%	0.025	18.1%	29.5	10.1%	0.274	15.0%	13.53%	46.2%	48.2%	5.6%	[1-1.00 1]
153	L	(3)	3082.97	0.028	17.5%	0.024	17.5%	28.0	9.4%	0.274	14.8%	13.50%	46.3%	48.4%	5.3%	[1-1.00 1]
154	L	(3)	3103.83	0.030	16.9%	0.026	16.9%	30.1	8.5%	0.276	14.6%	13.41%	46.6%	47.4%	6.0%	[1-1.00 1]
155	L	(3)	3123.53	0.032	16.4%	0.028	16.4%	32.9	7.6%	0.274	14.6%	13.41%	46.8%	46.5%	6.7%	[1-1.00 1]
156	L	(3)	3143.24	0.033	16.5%	0.029	16.5%	33.7	7.5%	0.274	14.7%	13.38%	46.7%	46.3%	7.0%	[1-1.00 1]
157	L	(3)	3162.97	0.034	16.6%	0.030	16.6%	34.3	7.7%	0.274	14.7%	13.36%	47.1%	45.7%	7.1%	[1-1.00 1]
158	L	(3)	3183.86	0.037	16.5%	0.032	16.5%	37.1	7.9%	0.274	14.6%	13.33%	47.8%	44.3%	7.8%	[1-1.00 1]
159	L	(3)	3203.57	0.038	16.4%	0.034	16.4%	38.2	7.8%	0.276	14.4%	13.28%	48.6%	43.3%	8.1%	[1-1.00 1]
160	L	(3)	3223.27	0.038	16.1%	0.034	16.1%	38.3	7.4%	0.278	14.2%	13.24%	49.7%	42.2%	8.1%	[1-1.00 1]
161	L	(3)	3242.96	0.039	15.5%	0.035	15.5%	38.5	6.1%	0.281	14.2%	13.19%	51.1%	40.5%	8.4%	[1-1.00 1]
162	L	(3)	3263.83	0.038	15.3%	0.035	15.3%	38.0	5.5%	0.281	14.2%	13.19%	52.1%	39.6%	8.4%	[1-1.00 1]
163	L	(3)	3283.54	0.037	14.9%	0.033	14.9%	36.0	4.8%	0.282	14.1%	13.17%	52.5%	39.6%	7.9%	[1-1.00 1]
164	L	(3)	3303.23	0.035	15.1%	0.032	15.1%	34.1	5.4%	0.283	14.1%	13.10%	52.6%	40.0%	7.5%	[1-1.00 1]
165	L	(3)	3324.08	0.035	15.2%	0.032	15.2%	34.1	6.0%	0.284	14.0%	13.03%	52.7%	39.9%	7.4%	[1-1.00 1]
166	L	(3)	3343.76	0.037	15.0%	0.034	15.0%	35.8	5.6%	0.284	13.9%	13.02%	53.1%	39.3%	7.6%	[1-1.00 1]
167	L	(3)	3363.46	0.038	14.9%	0.035	14.9%	37.2	5.9%	0.283	13.7%	13.00%	53.2%	38.7%	8.0%	[1-1.00 1]
168	L	(3)	3383.18	0.041	14.9%	0.038	14.9%	40.1	6.0%	0.282	13.6%	13.00%	53.7%	37.4%	8.9%	[1-1.00 1]
169	L	(3)	3404.05	0.042	15.0%	0.040	15.0%	41.4	6.4%	0.283	13.5%	12.96%	54.0%	36.8%	9.2%	[1-1.00 1]
170	L	(3)	3423.77	0.041	14.8%	0.039	14.8%	40.0	6.0%	0.284	13.6%	12.92%	54.2%	37.0%	8.8%	[1-1.00 1]
171	L	(3)	3443.47	0.041	14.7%	0.039	14.7%	39.9	5.8%	0.284	13.5%	12.88%	54.3%	37.0%	8.7%	[1-1.00 1]
172	L	(3)	3463.19	0.041	14.8%	0.039	14.8%	39.3	6.2%	0.287	13.4%	12.80%	54.5%	36.9%	8.5%	[1-1.00 1]
173	L	(3)	3484.08	0.040	14.9%	0.038	14.9%	38.4	6.2%	0.287	13.5%	12.77%	55.1%	36.6%	8.3%	[1-1.00 1]
174	L	(3)	3503.79	0.039	14.4%	0.038	14.4%	37.3	5.0%	0.291	13.5%	12.69%	55.5%	36.4%	8.1%	[1-1.00 1]
