[#]	Model	(c)	t(s)	H*(10)r	Hr_un%	H*(10)i	Hi_un%	h*(10)	h_un%	PHI	phi_un%	D_UNC	Ther%	Epit%	Fast%	INTERNAL	
12	H	(3)	279.20	0.037	100.0%	0.003	100.0%	172.0	100.0%	0.060	100.0%	100.00%	41.3%	12.1%	46.6%	[1-0.43 0]
13	H	(3)	300.06	0.034	100.0%	0.003	100.0%	164.7	100.0%	0.057	100.0%	100.00%	43.5%	11.9%	44.6%	[1-0.43 0]
14	H	(3)	319.77	0.032	100.0%	0.003	100.0%	164.5	100.0%	0.054	100.0%	100.00%	43.4%	12.0%	44.6%	[1-0.43 0]
15	H	(3)	339.47	0.035	100.0%	0.003	100.0%	161.3	100.0%	0.061	100.0%	95.12%	44.8%	11.4%	43.8%	[1-0.43 0]
16	H	(3)	359.18	0.033	100.0%	0.003	100.0%	157.6	100.0%	0.058	100.0%	95.12%	45.4%	11.9%	42.7%	[1-0.43 0]
17	H	(3)	380.04	0.031	100.0%	0.003	100.0%	154.0	100.0%	0.056	100.0%	95.12%	46.6%	11.7%	41.7%	[1-0.43 0]
18	H	(3)	399.75	0.031	100.0%	0.003	100.0%	147.6	100.0%	0.059	100.0%	92.96%	48.3%	11.7%	40.0%	[1-0.43 0]
19	H	(3)	419.46	0.031	100.0%	0.004	100.0%	136.7	100.0%	0.062	100.0%	91.67%	52.8%	10.5%	36.7%	[1-0.43 0]
20	H	(3)	440.31	0.029	100.0%	0.004	100.0%	128.1	100.0%	0.062	100.0%	91.67%	56.2%	9.6%	34.2%	[1-0.43 0]
21	H	(3)	459.99	0.027	100.0%	0.004	100.0%	120.6	100.0%	0.063	100.0%	91.67%	60.3%	7.8%	31.9%	[1-0.43 0]
22	H	(3)	479.69	0.025	100.0%	0.003	100.0%	111.5	100.0%	0.063	100.0%	91.67%	63.2%	7.6%	29.2%	[1-0.43 0]
23	H	(3)	499.37	0.024	100.0%	0.003	100.0%	107.1	100.0%	0.064	100.0%	91.67%	66.2%	6.1%	27.7%	[1-0.43 0]
24	H	(3)	520.22	0.024	100.0%	0.003	100.0%	107.5	100.0%	0.062	100.0%	91.67%	67.1%	5.1%	27.8%	[1-0.43 0]
25	H	(3)	539.92	0.013	100.0%	0.002	100.0%	91.5	100.0%	0.039	100.0%	91.67%	59.2%	17.4%	23.4%	[1-0.43 0]
26	H	(3)	559.63	0.010	100.0%	0.002	100.0%	75.3	100.0%	0.036	100.0%	91.67%	49.2%	31.6%	19.2%	[1-0.43 0]
27	H	(3)	580.51	0.007	100.0%	0.001	100.0%	59.9	100.0%	0.033	100.0%	91.67%	41.1%	43.9%	14.9%	[1-0.43 0]
28	H	(3)	600.22	0.005	100.0%	0.001	100.0%	41.6	100.0%	0.030	100.0%	91.67%	33.3%	56.8%	9.9%	[1-0.43 0]
29	H	(3)	619.91	0.002	100.0%	0.000	100.0%	24.4	100.0%	0.027	100.0%	91.67%	24.2%	70.6%	5.2%	[1-0.43 0]
30	H	(3)	639.60	0.002	100.0%	0.000	100.0%	24.8	100.0%	0.027	100.0%	91.67%	24.1%	70.6%	5.3%	[1-0.43 0]
31	H	(3)	660.49	0.002	100.0%	0.000	100.0%	22.2	100.0%	0.025	100.0%	91.67%	28.4%	67.4%	4.2%	[1-0.43 0]
32	H	(3)	680.20	0.002	100.0%	0.000	100.0%	22.4	100.0%	0.024	100.0%	91.67%	29.4%	66.3%	4.3%	[1-0.43 0]
33	H	(3)	699.90	0.002	100.0%	0.000	100.0%	21.9	100.0%	0.024	100.0%	91.67%	31.7%	64.3%	4.0%	[1-0.43 0]
34	H	(3)	719.60	0.002	100.0%	0.000	100.0%	21.1	100.0%	0.023	100.0%	91.67%	33.2%	63.1%	3.7%	[1-0.43 0]
35	H	(3)	740.53	0.002	100.0%	0.000	100.0%	20.0	100.0%	0.023	100.0%	91.67%	34.7%	62.1%	3.3%	[1-0.43 0]
36	H	(3)	760.22	0.002	100.0%	0.000	100.0%	20.9	100.0%	0.022	100.0%	91.67%	33.4%	63.0%	3.6%	[1-0.43 0]
37	H	(3)	779.92	0.004	100.0%	0.001	100.0%	43.2	100.0%	0.025	100.0%	86.79%	32.8%	57.1%	10.0%	[1-0.43 0]
38	H	(3)	800.77	0.006	100.0%	0.001	100.0%	64.5	100.0%	0.025	100.0%	86.79%	30.4%	53.3%	16.4%	[1-0.43 0]
39	H	(3)	820.44	0.008	100.0%	0.002	100.0%	85.4	100.0%	0.024	100.0%	86.79%	29.8%	47.7%	22.5%	[1-0.43 0]
40	H	(3)	840.12	0.009	100.0%	0.002	100.0%	108.1	100.0%	0.024	100.0%	86.79%	28.7%	42.1%	29.2%	[1-0.43 0]
41	H	(3)	859.84	0.011	100.0%	0.003	100.0%	128.3	100.0%	0.024	100.0%	86.79%	27.5%	37.4%	35.1%	[1-0.43 0]
42	H	(3)	880.72	0.011	100.0%	0.003	100.0%	126.8	100.0%	0.023	100.0%	86.79%	27.6%	37.7%	34.6%	[1-0.43 0]
43	H	(3)	900.41	0.010	100.0%	0.003	100.0%	125.6	100.0%	0.023	100.0%	86.79%	27.8%	37.8%	34.3%	[1-0.43 0]
44	H	(3)	920.12	0.010	100.0%	0.003	100.0%	126.7	100.0%	0.022	100.0%	86.79%	27.5%	37.8%	34.7%	[1-0.43 0]
45	H	(3)	939.84	0.010	100.0%	0.003	100.0%	123.5	100.0%	0.022	100.0%	86.79%	27.8%	38.6%	33.7%	[1-0.43 0]
46	H	(3)	960.75	0.010	100.0%	0.003	100.0%	126.2	100.0%	0.021	100.0%	86.79%	27.6%	38.0%	34.4%	[1-0.43 0]
47	H	(3)	980.44	0.010	100.0%	0.003	100.0%	127.7	100.0%	0.021	100.0%	86.79%	27.5%	37.6%	34.9%	[1-0.43 0]
48	H	(3)	1000.13	0.009	100.0%	0.003	100.0%	128.9	100.0%	0.020	100.0%	86.79%	27.3%	37.5%	35.2%	[1-0.43 0]
49	H	(3)	1021.00	0.010	100.0%	0.003	100.0%	117.1	100.0%	0.024	100.0%	81.90%	29.4%	38.7%	31.9%	[1-0.43 0]
50	H	(3)	1040.69	0.009	100.0%	0.003	100.0%	108.1	100.0%	0.023	100.0%	81.90%	30.9%	39.7%	29.4%	[1-0.43 0]
51	H	(3)	1060.37	0.008	100.0%	0.002	100.0%	96.6	100.0%	0.023	100.0%	81.90%	32.5%	41.2%	26.3%	[1-0.43 0]
52	H	(3)	1080.07	0.007	100.0%	0.002	100.0%	86.0	100.0%	0.023	100.0%	81.90%	35.1%	41.7%	23.2%	[1-0.43 0]
53	H	(3)	1100.92	0.006	100.0%	0.002	100.0%	85.7	100.0%	0.020	100.0%	81.90%	36.8%	40.2%	23.0%	[1-0.43 0]
54	H	(3)	1120.64	0.006	100.0%	0.002	100.0%	89.8	100.0%	0.019	100.0%	81.90%	35.8%	40.2%	24.0%	[1-0.43 0]
55	H	(3)	1140.34	0.006	100.0%	0.002	100.0%	86.0	100.0%	0.020	100.0%	79.74%	33.3%	43.3%	23.4%	[1-0.43 0]
56	H	(3)	1161.23	0.005	100.0%	0.002	100.0%	79.3	86.3%	0.019	100.0%	79.74%	31.1%	47.1%	21.7%	[1-0.43 0]
57	H	(3)	1180.95	0.006	79.8%	0.002	79.8%	76.2	18.3%	0.022	77.7%	73.57%	27.0%	51.4%	21.6%	[1-0.43 0]
58	H	(3)	1200.66	0.006	79.3%	0.002	79.3%	72.3	17.5%	0.022	77.3%	71.41%	27.3%	51.7%	21.0%	[1-0.43 0]
59	H	(3)	1220.36	0.006	80.2%	0.002	80.2%	70.0	17.1%	0.022	78.3%	70.53%	26.8%	52.4%	20.8%	[1-0.43 0]
60	H	(3)	1241.25	0.006	82.4%	0.002	82.4%	73.5	17.8%	0.022	80.5%	70.53%	28.4%	49.7%	21.9%	[1-0.43 0]
61	H	(3)	1260.97	0.006	84.6%	0.002	84.6%	79.4	17.8%	0.022	82.7%	70.53%	29.7%	46.5%	23.8%	[1-0.43 0]
62	H	(3)	1280.68	0.006	85.2%	0.002	85.2%	78.2	17.9%	0.022	83.3%	70.53%	32.8%	43.8%	23.4%	[1-0.43 0]
63	H	(3)	1301.56	0.006	85.4%	0.002	85.4%	72.1	18.0%	0.022	83.5%	70.53%	32.1%	46.1%	21.8%	[1-0.43 0]
64	H	(3)	1321.26	0.007	75.3%	0.003	75.3%	82.2	18.3%	0.025	73.1%	64.77%	31.1%	43.4%	25.6%	[1-0.43 0]
65	H	(3)	1340.96	0.008	76.3%	0.003	76.3%	91.3	17.8%	0.025	74.2%	64.77%	29.6%	41.3%	29.2%	[1-0.43 0]
66	H	(3)	1361.81	0.009	77.6%	0.003	77.6%	99.9	17.8%	0.025	75.5%	64.77%	27.6%	40.2%	32.3%	[1-0.43 0]
67	H	(3)	1382.67	0.010	79.0%	0.004	79.0%	110.7	18.2%	0.024	76.9%	64.77%	25.8%	38.4%	35.8%	[1-0.43 0]
68	H	(3)	1402.37	0.011	80.4%	0.004	80.4%	122.3	18.3%	0.024	78.3%	64.77%	24.1%	35.8%	40.1%	[1-0.43 0]
69	H	(3)	1420.90	0.011	80.4%	0.004	80.4%	126.2	18.1%	0.024	78.3%	64.77%	24.0%	35.0%	41.0%	[1-0.43 0]
70	H	(3)	1441.77	0.010	80.5%	0.004	80.5%	122.2	18.3%	0.023	78.4%	64.77%	23.9%	36.2%	39.9%	[1-0.43 0]
71	H	(3)	1462.63	0.010	80.4%	0.004	80.4%	119.2	18.3%	0.023	78.3%	64.77%	24.6%	35.9%	39.5%	[1-0.43 0]
72	H	(3)	1481.19	0.010	80.4%	0.004	80.4%	121.6	18.2%	0.023	78.3%	64.77%	23.7%	36.3%	40.0%	[1-0.43 0]
73	H	(3)	1500.89	0.010	80.6%	0.004	80.6%	118.6	18.2%	0.022	78.5%	64.77%	22.8%	38.0%	39.2%	[1-0.43 0]
74	H	(3)	1521.78	0.009	80.5%	0.004	80.5%	117.0	18.4%	0.022	78.4%	64.77%	22.7%	38.7%	38.7%	[1-0.43 0]
75	H	(3)	1542.64	0.010	79.5%	0.004	79.5%	121.0	18.1%	0.022	77.5%	63.48%	23.6%	37.0%	39.4%	[1-0.43 0]
76	H	(3)	1562.35	0.011	79.8%	0.005	79.8%	129.8	18.0%	0.023	77.7%	63.48%	25.6%	33.9%	40.5%	[1-0.43 0]
77	H	(3)	1582.06	0.010	79.8%	0.005	79.8%	126.8	18.2%	0.022	77.7%	63.48%	27.7%	32.9%	39.4%	[1-0.43 0]
78	H	(3)	1601.78	0.010	80.1%	0.004	80.1%	124.7	18.7%	0.022	77.9%	63.48%	29.1%	32.9%	38.0%	[1-0.43 0]
79	H	(3)	1622.66	0.010	80.4%	0.004	80.4%	120.5	18.7%	0.022	78.2%	63.48%	30.5%	32.9%	36.6%	[1-0.43 0]
80	H	(3)	1643.51	0.010	80.2%	0.004	80.2%	122.2	19.0%	0.022	77.9%	63.48%	32.2%	30.9%	36.9%	[1-0.43 0]
81	H	(3)	1663.21	0.009	80.3%	0.004	80.3%	116.5	19.7%	0.022	77.8%	63.48%	31.8%	32.4%	35.8%	[1-0.43 0]
82	H	(3)	1681.77	0.009	80.2%	0.004	80.2%	115.0	19.3%	0.021	77.8%	63.48%	31.6%	32.4%	36.0%	[1-0.43 0]
83	H	(3)	1702.63	0.011	74.8%	0.005	74.8%	125.3	19.1%	0.023	72.3%	60.67%	32.3%	28.6%	39.0%	[1-0.43 0]
84	H	(3)	1722.35	0.012	63.0%	0.006	63.0%	119.6	18.3%	0.028	60.3%	55.78%	33.7%	29.6%	36.8%	[1-0.43 0]
85	H	(3)	1742.07	0.011	63.3%	0.005	63.3%	113.7	17.3%	0.027	60.9%	55.78%	34.0%	31.7%	34.3%	[1-0.43 0]
86	H	(3)	1761.78	0.010	63.5%	0.005	63.5%	105.1	16.0%	0.027	61.4%	55.78%	35.2%	33.1%	31.7%	[1-0.43 0]
87	H	(3)	1781.48	0.009	63.9%	0.005	63.9%	98.3	15.4%	0.026	62.0%	55.78%	37.0%	34.2%	28.8%	[1-0.43 0]
88	H	(3)	1801.17	0.009	61.6%	0.004	61.6%	90.2	13.4%	0.027	60.1%	54.49%	38.8%	35.5%	25.7%	[1-0.43 0]
89	H	(3)	1822.05	0.009	61.9%	0.005	61.9%	94.7	13.5%	0.027	60.4%	54.49%	39.1%	34.2%	26.6%	[1-0.43 0]
90	H	(3)	1841.77	0.010	62.2%	0.005	62.2%	99.9	13.7%	0.027	60.6%	54.49%	39.1%	33.1%	27.8%	[1-0.43 0]
91	H	(3)	1861.47	0.010	62.4%	0.005	62.4%	108.6	13.7%	0.026	60.9%	54.49%	39.4%	31.0%	29.6%	[1-0.43 0]
92	H	(3)	1881.19	0.011	62.6%	0.006	62.6%	117.4	13.4%	0.026	61.1%	54.49%	39.2%	29.1%	31.7%	[1-0.43 0]
93	H	(3)	1902.06	0.011	62.6%	0.006	62.6%	117.0	13.3%	0.026	61.1%	54.49%	39.0%	29.3%	31.7%	[1-0.43 0]
94	H	(3)	1921.78	0.011	61.6%	0.006	61.6%	113.5	13.3%	0.026	60.1%	53.85%	37.8%	31.2%	31.0%	[1-0.43 0]
95	H	(3)	1941.48	0.010	61.8%	0.005	61.8%	108.1	13.2%	0.026	60.4%	53.85%	37.1%	33.1%	29.9%	[1-0.43 0]
96	H	(3)	1961.19	0.010	62.1%	0.005	62.1%	105.6	13.2%	0.025	60.7%	53.85%	35.9%	35.0%	29.1%	[1-0.43 0]
97	H	(3)	1982.07	0.010	56.7%	0.005	56.7%	98.2	13.5%	0.027	55.0%	51.18%	33.4%	39.5%	27.1%	[1-0.43 0]
98	H	(3)	2001.78	0.009	57.3%	0.005	57.3%	90.1	13.4%	0.026	55.8%	51.18%	31.3%	43.9%	24.9%	[1-0.43 0]
99	H	(3)	2021.49	0.008	57.8%	0.005	57.8%	86.5	13.2%	0.026	56.2%	51.18%	29.9%	46.4%	23.7%	[1-0.43 0]
100	H	(3)	2042.34	0.009	55.5%	0.005	55.5%	88.6	12.9%	0.027	54.0%	49.89%	29.2%	46.5%	24.3%	[1-0.43 0]
101	H	(3)	2062.04	0.008	56.2%	0.005	56.2%	88.4	12.5%	0.026	54.7%	49.89%	28.7%	46.7%	24.6%	[1-0.43 0]
102	H	(3)	2081.76	0.009	56.2%	0.005	56.2%	94.2	11.9%	0.026	55.0%	49.89%	29.4%	44.4%	26.2%	[1-0.43 0]
103	H	(3)	2101.46	0.010	56.4%	0.006	56.4%	101.1	11.8%	0.026	55.2%	49.89%	29.8%	42.1%	28.1%	[1-0.43 0]
104	H	(3)	2122.34	0.011	55.2%	0.006	55.2%	109.9	11.7%	0.028	53.9%	49.01%	31.1%	38.3%	30.6%	[1-0.43 0]
105	H	(3)	2142.05	0.011	55.3%	0.007	55.3%	112.4	11.6%	0.028	54.1%	49.01%	31.3%	37.5%	31.2%	[1-0.43 0]
106	H	(3)	2161.80	0.011	55.6%	0.007	55.6%	116.0	11.8%	0.027	54.3%	49.01%	31.5%	36.0%	32.4%	[1-0.43 0]
107	H	(3)	2181.52	0.012	55.8%	0.007	55.8%	119.7	11.8%	0.027	54.5%	49.01%	32.0%	34.7%	33.3%	[1-0.43 0]
108	H	(3)	2202.38	0.012	56.3%	0.007	56.3%	121.5	12.0%	0.027	55.0%	49.01%	32.1%	34.3%	33.6%	[1-0.43 0]
109	H	(3)	2222.08	0.012	56.3%	0.007	56.3%	121.6	12.1%	0.027	55.0%	49.01%	32.0%	34.5%	33.4%	[1-0.43 0]
110	H	(3)	2241.79	0.012	56.3%	0.007	56.3%	123.7	12.3%	0.026	54.9%	49.01%	32.1%	34.2%	33.6%	[1-0.43 0]
111	H	(3)	2261.49	0.012	56.3%	0.007	56.3%	123.3	12.1%	0.026	55.0%	49.01%	32.0%	34.7%	33.3%	[1-0.43 0]
112	H	(3)	2282.35	0.012	56.3%	0.007	56.3%	123.6	12.1%	0.026	55.0%	49.01%	31.9%	34.6%	33.5%	[1-0.43 0]
113	H	(3)	2302.04	0.012	56.1%	0.007	56.1%	125.6	11.9%	0.026	54.9%	49.01%	31.9%	34.0%	34.1%	[1-0.43 0]
114	H	(3)	2321.75	0.014	50.6%	0.009	50.6%	135.9	11.7%	0.029	49.2%	46.85%	31.6%	31.4%	36.9%	[1-0.43 0]
115	H	(3)	2342.61	0.015	51.2%	0.010	51.2%	144.0	11.6%	0.029	49.9%	46.85%	32.0%	28.8%	39.2%	[1-0.43 0]
116	H	(3)	2362.32	0.016	51.8%	0.011	51.8%	154.0	11.5%	0.029	50.5%	46.85%	32.3%	26.0%	41.7%	[1-0.43 0]
117	H	(3)	2382.03	0.017	52.7%	0.011	52.7%	162.9	11.5%	0.029	51.5%	46.85%	32.3%	23.7%	44.0%	[1-0.43 0]
118	H	(3)	2401.71	0.018	53.5%	0.012	53.5%	171.8	11.4%	0.029	52.2%	46.85%	32.7%	21.0%	46.3%	[1-0.43 0]
119	H	(3)	2422.57	0.018	53.5%	0.012	53.5%	171.4	11.6%	0.028	52.3%	46.85%	32.8%	20.8%	46.3%	[1-0.43 0]
120	H	(3)	2442.29	0.017	53.5%	0.012	53.5%	171.4	11.6%	0.028	52.3%	46.85%	32.7%	20.9%	46.4%	[1-0.43 0]
121	H	(3)	2461.99	0.017	53.6%	0.012	53.6%	172.3	11.6%	0.028	52.3%	46.85%	32.5%	20.9%	46.6%	[1-0.43 0]
122	H	(3)	2481.71	0.017	52.4%	0.012	52.4%	168.5	11.5%	0.028	51.1%	46.20%	32.8%	21.8%	45.5%	[1-0.43 0]
123	H	(3)	2502.57	0.017	52.2%	0.012	52.2%	164.7	11.5%	0.028	50.9%	46.20%	32.9%	22.7%	44.5%	[1-0.43 0]
124	H	(3)	2522.29	0.016	52.0%	0.011	52.0%	160.3	11.3%	0.028	50.8%	46.20%	32.7%	24.1%	43.2%	[1-0.43 0]
125	H	(3)	2541.99	0.016	52.0%	0.011	52.0%	156.7	11.2%	0.028	50.7%	46.20%	32.3%	25.4%	42.3%	[1-0.43 0]
126	H	(3)	2562.86	0.015	51.7%	0.011	51.7%	151.7	11.1%	0.027	50.5%	46.20%	32.7%	26.1%	41.2%	[1-0.43 0]
127	H	(3)	2582.56	0.015	50.8%	0.011	50.8%	152.4	11.2%	0.028	49.5%	45.32%	33.9%	24.7%	41.5%	[1-0.43 0]
128	H	(3)	2602.27	0.016	51.0%	0.011	51.0%	153.9	11.2%	0.028	49.8%	45.32%	35.1%	23.1%	41.8%	[1-0.43 0]
129	H	(3)	2621.98	0.016	50.1%	0.011	50.1%	151.5	11.0%	0.029	48.9%	44.91%	36.4%	22.6%	41.0%	[1-0.43 0]
130	H	(3)	2642.86	0.015	50.0%	0.011	50.0%	149.3	10.8%	0.029	48.8%	44.91%	37.5%	22.2%	40.3%	[1-0.43 0]
131	H	(3)	2662.55	0.015	50.0%	0.011	50.0%	147.4	10.6%	0.029	48.9%	44.91%	38.2%	22.2%	39.6%	[1-0.43 0]
132	H	(3)	2682.24	0.015	49.8%	0.011	49.8%	142.6	10.5%	0.029	48.7%	44.91%	37.9%	23.6%	38.5%	[1-0.43 0]
133	H	(3)	2703.09	0.014	49.7%	0.011	49.7%	138.5	10.4%	0.028	48.6%	44.91%	37.4%	25.2%	37.3%	[1-0.43 0]
134	H	(3)	2722.78	0.014	49.7%	0.010	49.7%	137.2	10.5%	0.028	48.6%	44.91%	37.6%	25.4%	37.1%	[1-0.43 0]
135	H	(3)	2742.47	0.014	49.7%	0.010	49.7%	136.9	10.5%	0.028	48.6%	44.91%	37.7%	25.4%	36.9%	[1-0.43 0]
136	H	(3)	2762.18	0.013	48.7%	0.010	48.7%	134.3	10.5%	0.028	47.5%	44.41%	37.6%	26.2%	36.2%	[1-0.43 0]
137	H	(3)	2783.07	0.014	47.3%	0.011	47.3%	137.6	10.5%	0.029	46.2%	43.53%	36.9%	26.1%	37.0%	[1-0.43 0]
138	H	(3)	2802.77	0.014	47.8%	0.011	47.8%	140.4	10.5%	0.028	46.6%	43.53%	36.3%	25.9%	37.8%	[1-0.43 0]
139	H	(3)	2822.49	0.015	47.4%	0.011	47.4%	141.2	10.5%	0.029	46.2%	43.02%	35.2%	26.7%	38.1%	[1-0.43 0]
140	H	(3)	2842.20	0.014	47.0%	0.011	47.0%	137.5	10.4%	0.029	45.8%	42.61%	33.9%	28.8%	37.3%	[1-0.43 0]
141	H	(3)	2863.07	0.014	47.5%	0.011	47.5%	135.7	10.4%	0.028	46.3%	42.61%	32.6%	30.5%	36.9%	[1-0.43 0]
142	H	(3)	2882.79	0.015	44.0%	0.012	44.0%	136.4	10.2%	0.031	42.8%	41.32%	32.7%	30.5%	36.8%	[1-0.43 0]
143	H	(3)	2902.49	0.015	44.4%	0.012	44.4%	136.2	10.0%	0.030	43.2%	41.32%	32.1%	30.9%	36.9%	[1-0.43 0]
144	H	(3)	2923.36	0.015	44.6%	0.012	44.6%	139.2	9.9%	0.030	43.5%	41.32%	32.6%	29.8%	37.6%	[1-0.43 0]
145	H	(3)	2943.06	0.016	45.1%	0.013	45.1%	144.9	9.9%	0.030	44.0%	41.32%	33.0%	27.8%	39.3%	[1-0.43 0]
146	H	(3)	2962.76	0.016	45.4%	0.013	45.4%	151.5	9.7%	0.030	44.4%	41.32%	33.5%	25.4%	41.1%	[1-0.43 0]
147	H	(3)	2982.46	0.016	45.5%	0.013	45.5%	152.3	9.8%	0.030	44.4%	41.32%	33.1%	25.6%	41.3%	[1-0.43 0]
148	H	(3)	3003.31	0.016	45.4%	0.013	45.4%	152.1	9.8%	0.029	44.3%	41.32%	33.4%	25.6%	41.0%	[1-0.43 0]
149	H	(3)	3023.02	0.018	42.9%	0.015	42.9%	155.5	9.8%	0.031	41.8%	40.11%	32.1%	25.8%	42.1%	[1-0.43 0]
150	H	(3)	3042.71	0.018	43.2%	0.015	43.2%	158.6	9.7%	0.031	42.1%	40.11%	31.5%	25.6%	42.8%	[1-0.43 0]
151	H	(3)	3063.57	0.019	41.8%	0.016	41.8%	163.5	9.8%	0.032	40.6%	39.17%	30.8%	25.2%	44.0%	[1-0.43 0]
152	H	(3)	3083.30	0.019	42.3%	0.017	42.3%	166.2	9.7%	0.032	41.2%	39.17%	30.5%	24.6%	44.9%	[1-0.43 0]
153	H	(3)	3103.00	0.019	42.2%	0.017	42.2%	165.3	9.7%	0.032	41.1%	38.77%	30.0%	25.1%	44.9%	[1-0.43 0]
154	H	(3)	3122.74	0.019	42.2%	0.016	42.2%	161.4	9.7%	0.032	41.1%	38.77%	30.3%	25.9%	43.7%	[1-0.43 0]
155	H	(3)	3143.61	0.018	42.3%	0.016	42.3%	156.5	9.6%	0.032	41.2%	38.77%	30.1%	27.3%	42.6%	[1-0.43 0]
156	H	(3)	3163.30	0.017	42.1%	0.015	42.1%	151.8	9.4%	0.031	41.0%	38.77%	30.7%	28.0%	41.3%	[1-0.43 0]
157	H	(3)	3183.01	0.016	42.0%	0.014	42.0%	146.5	9.3%	0.031	40.9%	38.77%	30.4%	29.7%	39.9%	[1-0.43 0]
158	H	(3)	3203.88	0.016	42.0%	0.014	42.0%	145.3	9.3%	0.031	40.9%	38.77%	30.8%	29.6%	39.6%	[1-0.43 0]
159	H	(3)	3223.57	0.016	42.0%	0.014	42.0%	145.6	9.3%	0.031	40.9%	38.77%	30.5%	29.6%	39.8%	[1-0.43 0]
160	H	(3)	3243.27	0.016	41.9%	0.015	41.9%	147.6	9.1%	0.031	40.9%	38.77%	30.5%	29.3%	40.1%	[1-0.43 0]
161	H	(3)	3262.97	0.017	41.0%	0.015	41.0%	149.0	9.1%	0.031	40.0%	38.26%	29.8%	29.6%	40.7%	[1-0.43 0]
162	H	(3)	3283.84	0.017	41.2%	0.016	41.2%	152.4	9.2%	0.031	40.2%	38.26%	29.8%	28.8%	41.5%	[1-0.43 0]
163	H	(3)	3303.52	0.017	40.2%	0.016	40.2%	152.7	9.2%	0.032	39.2%	37.61%	28.9%	29.3%	41.8%	[1-0.43 0]
164	H	(3)	3323.23	0.017	40.6%	0.016	40.6%	151.3	9.3%	0.031	39.5%	37.61%	28.3%	30.0%	41.6%	[1-0.43 0]
165	H	(3)	3344.08	0.018	39.4%	0.017	39.4%	155.3	9.3%	0.032	38.3%	36.96%	26.9%	30.2%	42.9%	[1-0.43 0]
166	H	(3)	3363.78	0.018	39.8%	0.017	39.8%	157.7	9.4%	0.032	38.7%	36.96%	26.3%	30.2%	43.5%	[1-0.43 0]
167	H	(3)	3383.49	0.019	39.4%	0.018	39.4%	163.1	9.3%	0.032	38.3%	36.62%	25.7%	29.4%	45.0%	[1-0.43 0]
168	H	(3)	3403.20	0.020	39.8%	0.019	39.8%	170.3	9.2%	0.032	38.7%	36.62%	25.4%	28.0%	46.6%	[1-0.43 0]
169	H	(3)	3424.09	0.021	40.2%	0.020	40.2%	178.8	9.1%	0.032	39.1%	36.62%	25.5%	25.9%	48.6%	[1-0.43 0]
170	H	(3)	3443.80	0.021	40.2%	0.020	40.2%	181.5	9.1%	0.032	39.1%	36.62%	26.4%	24.4%	49.2%	[1-0.43 0]
171	H	(3)	3463.52	0.021	40.3%	0.020	40.3%	183.3	9.0%	0.032	39.3%	36.62%	26.5%	23.7%	49.8%	[1-0.43 0]
172	H	(3)	3483.22	0.021	40.3%	0.020	40.3%	182.8	9.2%	0.032	39.3%	36.62%	26.3%	24.0%	49.8%	[1-0.43 0]
173	H	(3)	3504.08	0.021	40.5%	0.020	40.5%	182.5	9.4%	0.032	39.3%	36.62%	26.0%	24.3%	49.7%	[1-0.43 0]
174	H	(3)	3523.78	0.021	40.4%	0.020	40.4%	182.0	9.3%	0.032	39.4%	36.62%	25.7%	24.7%	49.6%	[1-0.43 0]
